,val
17382,159.33026123046875
17383,19.918306350708008
17384,32.2852783203125
17385,17.987884521484375
17386,21.440540313720703
17387,47.388065338134766
17388,4.405388355255127
17389,4.109631538391113
17390,47.144771575927734
17391,11.311322212219238
17392,34.44997024536133
17393,16.613391876220703
17394,2.8487372398376465
17395,11.179452896118164
17396,17.53438377380371
17397,21.939350128173828
17398,1.7139703035354614
17399,15.799386024475098
17400,26.577049255371094
17401,7.445542335510254
17402,84.41260528564453
17403,1.959568738937378
17404,17.01202392578125
17405,9.067239761352539
17406,48.931556701660156
17407,2.074925184249878
17408,4.776339054107666
17409,38.796974182128906
17410,5.096409320831299
17411,11.389547348022461
17412,119.4139404296875
17413,34.684696197509766
17414,17.619869232177734
17415,33.66315460205078
17416,2.9161250591278076
17417,73.95850372314453
17418,166.7273406982422
17419,2.3053979873657227
17420,16.803020477294922
17421,10.882566452026367
17422,0.3995104432106018
17423,21.34424591064453
17424,3.927513360977173
17425,3.0649139881134033
17426,6.227930545806885
17427,184.10667419433594
17428,12.499725341796875
17429,138.55722045898438
17430,2.9145467281341553
17431,50.330928802490234
17432,25.16975975036621
17433,5.303238868713379
17434,18.14242935180664
17435,5.978691101074219
17436,30.350248336791992
17437,8.979948043823242
17438,2.336747884750366
17439,4.056398868560791
17440,14.387391090393066
17441,3.0349745750427246
17442,24.446481704711914
17443,14.851832389831543
17444,14.079298973083496
17445,53.672515869140625
17446,12.298233985900879
17447,41.54319381713867
17448,2.3611435890197754
17449,15.170635223388672
17450,115.2064208984375
17451,6.103951454162598
17452,129.302490234375
17453,13.412946701049805
17454,22.85274314880371
17455,4.6417646408081055
17456,23.250749588012695
17457,6.249790668487549
17458,6.450047969818115
17459,3.2517638206481934
17460,0.29672232270240784
17461,23.886213302612305
17462,3.4722843170166016
17463,56.46250915527344
17464,31.526796340942383
17465,19.487342834472656
17466,9.693791389465332
17467,8.602996826171875
17468,3.331228256225586
17469,24.09105110168457
17470,9.882940292358398
17471,23.563209533691406
17472,37.17512512207031
17473,6.614390850067139
17474,23.055688858032227
17475,5.329464435577393
17476,11.448275566101074
17477,43.6696891784668
17478,4.79963493347168
17479,54.30076217651367
17480,15.477827072143555
17481,5.852419853210449
17482,1.816046118736267
17483,6.909362316131592
17484,103.05702209472656
17485,0.29672232270240784
17486,16.783742904663086
17487,3.466938018798828
17488,23.57832145690918
17489,9.487907409667969
17490,3.124976873397827
17491,15.189087867736816
17492,11.63418960571289
17493,1.2666184902191162
17494,6.508852958679199
17495,3.7916834354400635
17496,24.84977912902832
17497,43.600746154785156
17498,4.636658668518066
17499,10.263673782348633
17500,51.51784133911133
17501,1.1490525007247925
17502,1.1515761613845825
17503,0.7874820232391357
17504,3.818415880203247
17505,22.254791259765625
17506,2.0452423095703125
17507,0.4525386691093445
17508,22.3196964263916
17509,1.80063796043396
17510,4.294209957122803
17511,50.37828826904297
17512,57.802303314208984
17513,47.50403594970703
17514,2.0239334106445312
17515,1.1506279706954956
17516,22.57914161682129
17517,13.987691879272461
17518,17.1273136138916
17519,5.096670627593994
17520,2.9148192405700684
17521,3.02732253074646
17522,36.56818771362305
17523,1.8976200819015503
17524,51.916831970214844
17525,18.286649703979492
17526,10.815802574157715
17527,1.6514999866485596
17528,5.3964009284973145
17529,4.928916931152344
17530,15.110066413879395
17531,9.258277893066406
17532,20.651878356933594
17533,4.7994704246521
17534,5.515007495880127
17535,16.9565486907959
17536,1.3812308311462402
17537,3.3648765087127686
17538,143.68533325195312
17539,3.289907217025757
17540,4.359374523162842
17541,135.03594970703125
17542,64.26908874511719
17543,153.129150390625
17544,54.077911376953125
17545,6.108299732208252
17546,15.412516593933105
17547,53.56770324707031
17548,14.457633018493652
17549,22.682241439819336
17550,25.78700828552246
17551,23.176326751708984
17552,10.899206161499023
17553,10.927313804626465
17554,2.321472644805908
17555,3.3451826572418213
17556,0.864059329032898
17557,3.218317747116089
17558,6.462793350219727
17559,42.552982330322266
17560,0.6212735772132874
17561,3.9494547843933105
17562,10.688738822937012
17563,60.14079284667969
17564,3.5159013271331787
17565,14.960399627685547
17566,38.84149932861328
17567,20.639925003051758
17568,184.4678192138672
17569,76.2013931274414
17570,3.210566520690918
17571,15.236246109008789
17572,188.20529174804688
17573,27.484115600585938
17574,8.015945434570312
17575,5.170706748962402
17576,110.9341049194336
17577,60.55309295654297
17578,14.626214027404785
17579,32.10394287109375
17580,4.084792137145996
17581,56.86856460571289
17582,19.087383270263672
17583,18.5352840423584
17584,5.061307430267334
17585,93.4848861694336
17586,5.209326267242432
17587,1.4822399616241455
17588,48.81992721557617
17589,18.60931396484375
17590,110.51848602294922
17591,10.766079902648926
17592,24.677396774291992
17593,2.924837350845337
17594,134.23277282714844
17595,29.36570167541504
17596,18.554241180419922
17597,59.25579833984375
17598,134.17652893066406
17599,4.981349945068359
17600,21.497190475463867
17601,20.584768295288086
17602,15.268745422363281
17603,18.101943969726562
17604,3.635558605194092
17605,15.787714958190918
17606,11.998571395874023
17607,92.18675994873047
17608,4.13653039932251
17609,22.200490951538086
17610,19.81012535095215
17611,2.9305670261383057
17612,5.127790927886963
17613,21.043975830078125
17614,5.1974053382873535
17615,3.6215779781341553
17616,0.8459967374801636
17617,3.8738083839416504
17618,97.38127136230469
17619,19.975074768066406
17620,50.36424255371094
17621,5.711008071899414
17622,13.73300838470459
17623,32.54375457763672
17624,22.241004943847656
17625,15.260599136352539
17626,18.199182510375977
17627,32.71467590332031
17628,17.554235458374023
17629,3.2033374309539795
17630,15.268614768981934
17631,4.2562689781188965
17632,4.081881999969482
17633,15.11727237701416
17634,4.386580944061279
17635,19.26907730102539
17636,0.5889846086502075
17637,19.0444278717041
17638,21.188718795776367
17639,20.075912475585938
17640,39.25381851196289
17641,2.779815196990967
17642,57.20950698852539
17643,15.53183650970459
17644,25.171730041503906
17645,35.177696228027344
17646,3.4828734397888184
17647,15.06444263458252
17648,19.557514190673828
17649,4.409420013427734
17650,107.488037109375
17651,2.319669723510742
17652,29.482267379760742
17653,22.876331329345703
17654,17.48269271850586
17655,10.749773025512695
17656,0.845924973487854
17657,12.364553451538086
17658,19.542207717895508
17659,2.0917136669158936
17660,45.50825500488281
17661,21.23788070678711
17662,14.999993324279785
17663,0.5661783218383789
17664,7.5893659591674805
17665,2.9051215648651123
17666,142.59274291992188
17667,54.10234069824219
17668,19.305194854736328
17669,45.574180603027344
17670,3.1127281188964844
17671,2.9222726821899414
17672,8.29450798034668
17673,3.747253656387329
17674,4.6151814460754395
17675,151.11410522460938
17676,20.13677406311035
17677,46.46909713745117
17678,4.9589524269104
17679,3.3560192584991455
17680,73.55863952636719
17681,4.193401336669922
17682,19.717449188232422
17683,29.152996063232422
17684,0.9000043869018555
17685,106.52427673339844
17686,86.18633270263672
17687,10.998675346374512
17688,25.22205924987793
17689,46.03260040283203
17690,92.70056915283203
17691,4.154853820800781
17692,4.827715873718262
17693,4.965988636016846
17694,40.17079162597656
17695,50.774871826171875
17696,16.646728515625
17697,1.2765982151031494
17698,3.828697919845581
17699,76.72560119628906
17700,5.847817897796631
17701,56.772613525390625
17702,5.9098358154296875
17703,2.785540819168091
17704,4.168830394744873
17705,178.7920379638672
17706,133.16433715820312
17707,3.7655136585235596
17708,7.955021381378174
17709,2.073913097381592
17710,51.13069534301758
17711,15.871428489685059
17712,8.265240669250488
17713,8.339449882507324
17714,11.633622169494629
17715,52.10487365722656
17716,49.571712493896484
17717,2.92173433303833
17718,4.61077880859375
17719,0.6002064347267151
17720,47.51949691772461
17721,23.21987533569336
17722,0.29672232270240784
17723,1.8400050401687622
17724,20.298969268798828
17725,3.0092246532440186
17726,3.8097689151763916
17727,19.62795066833496
17728,11.552650451660156
17729,21.71439552307129
17730,3.6190717220306396
17731,17.195499420166016
17732,4.053816795349121
17733,3.333049774169922
17734,16.961257934570312
17735,27.026634216308594
17736,5.759469509124756
17737,51.8532829284668
17738,6.220639705657959
17739,81.86801147460938
17740,3.613525629043579
17741,5.929924964904785
17742,25.0916748046875
17743,52.19628143310547
17744,121.51103210449219
17745,2.80790638923645
17746,17.64845848083496
17747,47.99102783203125
17748,20.792741775512695
17749,14.294210433959961
17750,103.41425323486328
17751,22.84902000427246
17752,2.9217028617858887
17753,1.9361809492111206
17754,180.3511199951172
17755,66.2421875
17756,12.657285690307617
17757,0.526596188545227
17758,0.46590107679367065
17759,32.873779296875
17760,6.059315204620361
17761,46.33096694946289
17762,3.670156478881836
17763,33.681541442871094
17764,4.659454345703125
17765,5.237320899963379
17766,55.57072830200195
17767,3.6224827766418457
17768,16.533960342407227
17769,168.05972290039062
17770,3.009150743484497
17771,7.629555702209473
17772,12.132685661315918
17773,5.335207462310791
17774,174.5532684326172
17775,4.066024303436279
17776,5.338857650756836
17777,38.46459197998047
17778,3.717071533203125
17779,19.008302688598633
17780,17.120025634765625
17781,24.016084671020508
17782,30.87127113342285
17783,55.18531036376953
17784,58.856163024902344
17785,182.47607421875
17786,22.738880157470703
17787,17.16444969177246
17788,12.072043418884277
17789,11.36451244354248
17790,3.1413183212280273
17791,41.66913604736328
17792,177.85745239257812
17793,5.606787204742432
17794,22.98040008544922
17795,50.836341857910156
17796,21.04863739013672
17797,5.545355796813965
17798,36.158966064453125
17799,4.866235733032227
17800,2.9593191146850586
17801,24.644962310791016
17802,24.355613708496094
17803,12.778475761413574
17804,32.577903747558594
17805,0.8663468360900879
17806,17.022397994995117
17807,22.01286506652832
17808,25.355772018432617
17809,3.9055464267730713
17810,5.228336334228516
17811,16.027732849121094
17812,2.954660415649414
17813,6.8508405685424805
17814,7.518009185791016
17815,179.19949340820312
17816,1.6980739831924438
17817,35.05281448364258
17818,2.429365873336792
17819,47.10824966430664
17820,19.69847297668457
17821,12.609269142150879
17822,3.571772813796997
17823,3.413937568664551
17824,6.0865044593811035
17825,33.8779296875
17826,4.194046497344971
17827,22.090593338012695
17828,25.783815383911133
17829,5.9217352867126465
17830,45.013370513916016
17831,23.086278915405273
17832,24.596424102783203
17833,18.029674530029297
17834,27.37360191345215
17835,9.049808502197266
17836,57.29389572143555
17837,5.056614875793457
17838,7.745582580566406
17839,7.445462226867676
17840,16.374465942382812
17841,21.459394454956055
17842,26.57821273803711
17843,2.94049072265625
17844,2.7362265586853027
17845,3.6804544925689697
17846,4.665321350097656
17847,2.943010091781616
17848,17.92428207397461
17849,4.541519641876221
17850,7.66113805770874
17851,43.47834396362305
17852,3.467072010040283
17853,3.0100579261779785
17854,3.044262409210205
17855,14.20744514465332
17856,2.8463971614837646
17857,6.395955562591553
17858,12.616625785827637
17859,4.661808013916016
17860,5.5497307777404785
17861,53.670738220214844
17862,3.50750732421875
17863,0.29672232270240784
17864,2.1221659183502197
17865,2.9555304050445557
17866,183.6793975830078
17867,2.13297700881958
17868,21.397043228149414
17869,3.3778722286224365
17870,11.60130500793457
17871,3.565436840057373
17872,4.481534957885742
17873,3.304072856903076
17874,4.2587056159973145
17875,4.349468231201172
17876,20.49476432800293
17877,22.75105857849121
17878,27.494136810302734
17879,3.4279818534851074
17880,5.318827152252197
17881,34.93902587890625
17882,4.432864665985107
17883,4.373788356781006
17884,11.36469841003418
17885,6.386196136474609
17886,43.327545166015625
17887,21.604896545410156
17888,40.16187286376953
17889,2.515575647354126
17890,3.715911388397217
17891,0.5678492784500122
17892,3.1813910007476807
17893,23.78814125061035
17894,0.8384042978286743
17895,14.261978149414062
17896,50.01818084716797
17897,37.171756744384766
17898,6.935624599456787
17899,16.416624069213867
17900,5.444509983062744
17901,4.842710018157959
17902,31.055683135986328
17903,22.60773468017578
17904,108.82953643798828
17905,4.486948490142822
17906,50.88377380371094
17907,27.851591110229492
17908,12.934791564941406
17909,29.35100555419922
17910,8.870837211608887
17911,17.743492126464844
17912,3.862264394760132
17913,4.815554141998291
17914,56.72784423828125
17915,3.601994752883911
17916,0.351000040769577
17917,8.387421607971191
17918,2.5682032108306885
17919,3.1235270500183105
17920,20.729036331176758
17921,19.09744644165039
17922,18.547374725341797
17923,8.899042129516602
17924,30.704097747802734
17925,5.8696112632751465
17926,2.9951353073120117
17927,7.017095565795898
17928,3.776390552520752
17929,1.9103095531463623
17930,15.226999282836914
17931,44.81647872924805
17932,14.750266075134277
17933,3.136220693588257
17934,52.90706253051758
17935,20.88444709777832
17936,15.553997993469238
17937,3.6870458126068115
17938,42.77759552001953
17939,9.207769393920898
17940,44.472023010253906
17941,25.461214065551758
17942,2.152662992477417
17943,41.85311508178711
17944,16.84683609008789
17945,1.680569052696228
17946,10.697489738464355
17947,3.1274399757385254
17948,15.006954193115234
17949,3.3068299293518066
17950,9.389101028442383
17951,17.305683135986328
17952,18.484880447387695
17953,7.451473712921143
17954,30.849851608276367
17955,2.89127779006958
17956,5.058985233306885
17957,40.845863342285156
17958,25.253259658813477
17959,25.364116668701172
17960,33.582279205322266
17961,32.19196701049805
17962,5.519204616546631
17963,25.47197914123535
17964,2.5798847675323486
17965,36.75660705566406
17966,3.236647367477417
17967,0.4917803406715393
17968,11.69112777709961
