,test
19272,3.0388736724853516
19273,21.811086654663086
19274,16.488508224487305
19275,20.96823501586914
19276,13.495475769042969
19277,51.2233772277832
19278,16.71055030822754
19279,0.6145606637001038
19280,88.7063980102539
19281,1.1703987121582031
19282,11.690505981445312
19283,1.4498964548110962
19284,40.72151565551758
19285,19.998655319213867
19286,0.6839379668235779
19287,14.69947624206543
19288,161.25872802734375
19289,25.595373153686523
19290,1.302915334701538
19291,24.347400665283203
19292,1.427474856376648
19293,2.148902177810669
19294,20.588876724243164
19295,4.342710494995117
19296,9.041248321533203
19297,16.930591583251953
19298,17.75371551513672
19299,1.3469427824020386
19300,16.30806541442871
19301,4.890415191650391
19302,5.003637790679932
19303,8.64975357055664
19304,44.067718505859375
19305,15.21630859375
19306,10.862869262695312
19307,6.877233028411865
19308,20.826417922973633
19309,40.2309455871582
19310,15.526838302612305
19311,122.73553466796875
19312,16.77382469177246
19313,6.4063262939453125
19314,27.159624099731445
19315,56.50815963745117
19316,40.78072738647461
19317,102.61547088623047
19318,17.160593032836914
19319,9.326065063476562
19320,1.3380205631256104
19321,29.686416625976562
19322,45.86714553833008
19323,83.28258514404297
19324,2.7330594062805176
19325,106.52650451660156
19326,9.939666748046875
19327,1.3461698293685913
19328,1.4782235622406006
19329,18.91672134399414
19330,2.273739814758301
19331,31.059749603271484
19332,49.16684341430664
19333,1.2458970546722412
19334,64.71090698242188
19335,1.651320219039917
19336,14.843393325805664
19337,13.038396835327148
19338,9.398399353027344
19339,9.158187866210938
19340,23.661489486694336
19341,1.1717623472213745
19342,1.4447113275527954
19343,101.52310180664062
19344,10.704591751098633
19345,15.82680892944336
19346,16.004671096801758
19347,72.71150970458984
19348,43.47319793701172
19349,15.899808883666992
19350,1.2445510625839233
19351,170.2978973388672
19352,29.656057357788086
19353,4.3099188804626465
19354,0.8607255220413208
19355,1.7263903617858887
19356,22.156164169311523
19357,2.6443042755126953
19358,2.183027744293213
19359,23.206518173217773
19360,24.05768394470215
19361,40.284725189208984
19362,0.7253861427307129
19363,1.2345550060272217
19364,11.409231185913086
19365,8.50084114074707
19366,22.6654109954834
19367,124.42706298828125
19368,1.3706754446029663
19369,1.3599655628204346
19370,22.110530853271484
19371,1.046610951423645
19372,130.66343688964844
19373,121.88848876953125
19374,1.3572564125061035
19375,163.7086944580078
19376,1.412894606590271
19377,1.2407701015472412
19378,15.865978240966797
19379,145.7161865234375
19380,0.9740778207778931
19381,1.437496542930603
19382,1.17294442653656
19383,62.94295883178711
19384,120.9471206665039
19385,1.3996562957763672
19386,16.321069717407227
19387,12.022186279296875
19388,10.879955291748047
19389,20.682327270507812
19390,1.2907631397247314
19391,17.746267318725586
19392,1.2270078659057617
19393,16.73888397216797
19394,1.4706525802612305
19395,4.277446746826172
19396,2.172266960144043
19397,0.9803304672241211
19398,22.580774307250977
19399,2.248988151550293
19400,4.26504373550415
19401,37.322086334228516
19402,7.360389232635498
19403,12.685562133789062
19404,16.213642120361328
19405,26.92936897277832
19406,16.17517852783203
19407,1.2862454652786255
19408,1.2936484813690186
19409,16.213638305664062
19410,2.03415846824646
19411,1.8334462642669678
19412,163.05889892578125
19413,4.032088279724121
19414,8.886598587036133
19415,33.396400451660156
19416,1.3813440799713135
19417,1.3705356121063232
19418,5.868566989898682
19419,22.346111297607422
19420,1.4432111978530884
19421,9.118946075439453
19422,112.5285873413086
19423,30.79275131225586
19424,1.3572627305984497
19425,30.17582130432129
19426,3.5671989917755127
19427,2.153773546218872
19428,2.585756778717041
19429,11.334110260009766
19430,2.5607595443725586
19431,1.4585896730422974
19432,2.431149482727051
19433,18.6706600189209
19434,1.439001202583313
19435,25.421649932861328
19436,1.969384789466858
19437,1.402133584022522
19438,16.40926742553711
19439,39.21248245239258
19440,1.2497882843017578
19441,1.5975887775421143
19442,10.296415328979492
19443,2.721022367477417
19444,0.9371826648712158
19445,5.768625259399414
19446,5.7321248054504395
19447,22.52248191833496
19448,0.8359746336936951
19449,1.911891222000122
19450,16.870887756347656
19451,106.7581787109375
19452,1.7508074045181274
19453,68.0499038696289
19454,8.445306777954102
19455,8.983255386352539
19456,29.489870071411133
19457,19.310171127319336
19458,28.061769485473633
19459,25.810970306396484
19460,44.613590240478516
19461,164.84519958496094
19462,9.358114242553711
19463,26.017986297607422
19464,1.1803793907165527
19465,6.223638534545898
19466,69.58211517333984
19467,1.8524930477142334
19468,8.784769058227539
19469,4.70961856842041
19470,15.465099334716797
19471,43.205604553222656
19472,14.633453369140625
19473,2.093488931655884
19474,24.28476905822754
19475,17.85625648498535
19476,23.892885208129883
19477,5.475394248962402
19478,9.150062561035156
19479,32.20751953125
19480,29.074899673461914
19481,1.4717553853988647
19482,12.242431640625
19483,118.94390869140625
19484,1.7963755130767822
19485,8.72001838684082
19486,3.6983468532562256
19487,1.7325811386108398
19488,10.794078826904297
19489,23.527746200561523
19490,193.3914031982422
19491,17.69125747680664
19492,22.64665412902832
19493,24.439407348632812
19494,43.89828872680664
19495,18.567134857177734
19496,19.32840919494629
19497,12.670669555664062
19498,19.32835578918457
19499,1.7449594736099243
19500,4.534944534301758
19501,22.356487274169922
19502,64.84173583984375
19503,5.569427967071533
19504,1.504751443862915
19505,23.541229248046875
19506,3.0211687088012695
19507,4.919484615325928
19508,197.27540588378906
19509,39.31746292114258
19510,8.76658821105957
19511,72.77254486083984
19512,24.209285736083984
19513,159.90420532226562
19514,11.804512023925781
19515,161.0010528564453
19516,2.6195523738861084
19517,37.89186477661133
19518,4.198184967041016
19519,86.40280151367188
19520,27.29783821105957
19521,10.14909553527832
19522,12.692996978759766
19523,8.054065704345703
19524,15.541078567504883
19525,14.708396911621094
19526,19.446870803833008
19527,2.134002208709717
19528,15.496650695800781
19529,2.167079210281372
19530,21.8166446685791
19531,124.82307434082031
19532,10.708242416381836
19533,5.84030294418335
19534,1.41237473487854
19535,10.996286392211914
19536,2.96012020111084
19537,123.2469482421875
19538,22.80306625366211
19539,1.353442668914795
19540,2.2950782775878906
19541,3.3225090503692627
19542,24.393972396850586
19543,3.0787594318389893
19544,1.3249812126159668
19545,40.45937728881836
19546,78.52899932861328
19547,23.550960540771484
19548,7.628108024597168
19549,47.947021484375
19550,55.99243927001953
19551,3.60528302192688
19552,10.434316635131836
19553,23.043685913085938
19554,9.687938690185547
19555,9.780025482177734
19556,2.9938220977783203
19557,5.373486042022705
19558,41.54993438720703
19559,80.48428344726562
19560,31.546876907348633
19561,24.13414192199707
19562,3.0750486850738525
19563,15.467226028442383
19564,2.441582441329956
19565,36.733211517333984
19566,9.804557800292969
19567,1.6487025022506714
19568,7.316938400268555
19569,19.325069427490234
19570,1.7885470390319824
19571,102.74297332763672
19572,35.90563201904297
19573,2.5214366912841797
19574,14.57878303527832
19575,10.318241119384766
19576,8.192573547363281
19577,202.07606506347656
19578,3.6281559467315674
19579,37.281925201416016
19580,34.404457092285156
19581,26.406282424926758
19582,32.42243194580078
19583,12.633995056152344
19584,1.2932682037353516
19585,3.545060157775879
19586,2.9581682682037354
19587,21.751392364501953
19588,103.38346862792969
19589,2.8010880947113037
19590,7.916952133178711
19591,19.624191284179688
19592,21.819164276123047
19593,36.87443161010742
19594,7.826470851898193
19595,33.81132125854492
19596,4.2517852783203125
19597,5.660323143005371
19598,1.0581481456756592
19599,11.672052383422852
19600,9.693138122558594
19601,6.901510715484619
19602,23.76537322998047
19603,110.879150390625
19604,105.4665756225586
19605,9.887903213500977
19606,2.2379064559936523
19607,3.761254072189331
19608,2.943181037902832
19609,10.602991104125977
19610,4.394337177276611
19611,19.551334381103516
19612,17.08333396911621
19613,47.34550857543945
19614,22.922203063964844
19615,13.271198272705078
19616,2.781263589859009
19617,7.968393802642822
19618,12.928638458251953
19619,1.6605017185211182
19620,134.49034118652344
19621,31.52823257446289
19622,84.5403823852539
19623,23.996166229248047
19624,2.3115406036376953
19625,26.584360122680664
19626,11.808349609375
19627,21.234434127807617
19628,6.536796569824219
19629,54.50922775268555
19630,49.17951583862305
19631,46.64534378051758
19632,1.1952588558197021
19633,12.235223770141602
19634,1.7772020101547241
19635,3.175462007522583
19636,3.3532512187957764
19637,13.906888961791992
19638,19.583419799804688
19639,16.943082809448242
19640,11.701494216918945
19641,1.3768837451934814
19642,1.493638277053833
19643,12.099918365478516
19644,32.16830825805664
19645,2.859330177307129
19646,14.364662170410156
19647,41.19997024536133
19648,23.63374137878418
19649,47.124019622802734
19650,4.4862236976623535
19651,12.539083480834961
19652,7.826983451843262
19653,1.857683777809143
19654,22.76487159729004
19655,6.474116802215576
19656,16.11881446838379
19657,81.04082489013672
19658,19.303993225097656
19659,19.758665084838867
19660,9.34776496887207
19661,2.682055950164795
19662,19.30942153930664
19663,2.4995434284210205
19664,2.0496506690979004
19665,2.1325607299804688
19666,0.7765189409255981
19667,20.55036163330078
19668,11.512685775756836
19669,4.700981140136719
19670,17.52644157409668
19671,4.459277153015137
19672,11.187686920166016
19673,3.0131614208221436
19674,3.901028871536255
19675,7.066678047180176
19676,26.126577377319336
19677,32.24177169799805
19678,30.453998565673828
19679,3.860447406768799
19680,62.432621002197266
19681,87.22328186035156
19682,145.02040100097656
19683,2.9432356357574463
19684,1.7169599533081055
19685,24.492769241333008
19686,22.21112823486328
19687,0.7654548287391663
19688,32.47907638549805
19689,39.876564025878906
19690,33.15501022338867
19691,7.035853385925293
19692,37.21791458129883
19693,6.6415934562683105
19694,1.0289356708526611
19695,11.342670440673828
19696,1.1488161087036133
19697,35.53407287597656
19698,1.435349464416504
19699,21.88597869873047
19700,27.165767669677734
19701,5.804263591766357
19702,10.597187042236328
19703,22.410255432128906
19704,23.777311325073242
19705,16.821651458740234
19706,19.924564361572266
19707,15.26805305480957
19708,6.880011081695557
19709,19.918134689331055
19710,27.291563034057617
19711,13.373710632324219
19712,1.5510034561157227
19713,1.4527393579483032
19714,155.45596313476562
19715,1.1607862710952759
19716,27.604543685913086
19717,42.33310317993164
19718,17.09271812438965
19719,33.911922454833984
19720,1.4300676584243774
19721,88.67607879638672
19722,1.1708934307098389
19723,172.81640625
19724,23.250844955444336
19725,125.51657104492188
19726,15.840780258178711
19727,1.784905195236206
19728,28.587646484375
19729,1.8792805671691895
19730,44.42707824707031
19731,2.176030158996582
19732,14.88818359375
19733,1.373952865600586
19734,1.7356047630310059
19735,1.5647655725479126
19736,3.3338890075683594
19737,72.0354995727539
19738,46.78816223144531
19739,15.515663146972656
19740,8.641733169555664
19741,7.657508373260498
19742,60.1998291015625
19743,63.12345886230469
19744,1.143202543258667
19745,148.6664276123047
19746,10.702861785888672
19747,4.71121883392334
19748,1.336859107017517
19749,25.253416061401367
19750,10.50016975402832
19751,99.08738708496094
19752,1.4827958345413208
19753,1.0548454523086548
19754,1.2076985836029053
19755,3.0334551334381104
19756,17.378725051879883
19757,17.17862892150879
19758,33.82881164550781
19759,2.9787213802337646
19760,35.74723815917969
19761,0.9172652959823608
19762,1.7382910251617432
19763,0.9472621083259583
19764,8.085380554199219
19765,0.6528259515762329
19766,0.9285769462585449
19767,0.5856211185455322
19768,0.5668086409568787
19769,10.989093780517578
19770,127.28373718261719
19771,46.0177116394043
19772,3.3391737937927246
19773,1.2301777601242065
19774,10.615943908691406
19775,31.966493606567383
19776,16.624645233154297
19777,21.546430587768555
19778,1.5421141386032104
19779,17.140113830566406
19780,22.600326538085938
19781,1.0735723972320557
19782,1.2745767831802368
19783,122.55693817138672
19784,53.13393020629883
19785,6.22831392288208
19786,10.392999649047852
19787,1.5795820951461792
19788,17.420549392700195
19789,2.3954660892486572
19790,17.911293029785156
19791,147.97463989257812
19792,1.2120041847229004
19793,1.2245217561721802
19794,1.4190459251403809
19795,17.091110229492188
19796,1.472299575805664
19797,1.1106010675430298
19798,1.1497763395309448
19799,85.08038330078125
19800,17.30279541015625
19801,2.907355785369873
19802,29.090774536132812
19803,16.624095916748047
19804,1.2614951133728027
19805,1.1582980155944824
19806,11.01905632019043
19807,2.1554617881774902
19808,17.375852584838867
19809,1.0899103879928589
19810,0.30614542961120605
19811,153.94818115234375
19812,29.5172119140625
19813,2.1132266521453857
19814,26.169010162353516
19815,1.0157017707824707
19816,17.359697341918945
19817,63.70048904418945
19818,8.134939193725586
19819,32.643497467041016
19820,0.8839130997657776
19821,49.81642532348633
19822,17.379623413085938
19823,18.27301025390625
19824,4.357655048370361
19825,21.124509811401367
19826,3.3838775157928467
19827,17.091976165771484
19828,37.98340606689453
19829,22.84845542907715
19830,107.15170288085938
19831,0.7394115924835205
19832,19.97210693359375
19833,5.106533050537109
19834,0.6278977394104004
19835,18.18244171142578
19836,93.50437927246094
19837,0.9593991041183472
19838,10.684694290161133
19839,24.14400863647461
19840,59.64672088623047
19841,19.009746551513672
19842,78.51197814941406
19843,2.703665256500244
19844,17.181119918823242
19845,1.4631192684173584
19846,47.51515197753906
19847,17.76959991455078
19848,22.757991790771484
19849,19.333690643310547
19850,2.0229697227478027
19851,15.44009017944336
19852,67.08368682861328
19853,2.1097187995910645
19854,1.5539692640304565
19855,27.439144134521484
19856,72.06795501708984
19857,2.257868766784668
19858,90.61392974853516
19859,44.057865142822266
19860,97.30518341064453
19861,40.79109191894531
