,test
16550,10.742895126342773
16551,3.41605281829834
16552,12.903913497924805
16553,16.54165267944336
16554,13.22769832611084
16555,184.10098266601562
16556,20.38388442993164
16557,10.999503135681152
16558,20.266313552856445
16559,107.26689910888672
16560,2.632941246032715
16561,0.4889788329601288
16562,72.26587677001953
16563,20.07762336730957
16564,0.30124980211257935
16565,32.63749313354492
16566,62.26620101928711
16567,2.263631582260132
16568,52.41129684448242
16569,11.291297912597656
16570,18.53891944885254
16571,5.7617506980896
16572,16.97076988220215
16573,181.1266632080078
16574,38.41147232055664
16575,13.979217529296875
16576,2.2385129928588867
16577,6.643136978149414
16578,1.6119321584701538
16579,58.53254318237305
16580,7.206058502197266
16581,3.9450440406799316
16582,16.516328811645508
16583,84.95712280273438
16584,45.23426055908203
16585,23.44457244873047
16586,18.646806716918945
16587,130.25636291503906
16588,20.30219268798828
16589,2.841033697128296
16590,1.4818452596664429
16591,14.447614669799805
16592,19.596765518188477
16593,2.5831618309020996
16594,1.9157235622406006
16595,18.344303131103516
16596,2.880370855331421
16597,32.738826751708984
16598,177.04373168945312
16599,78.34580993652344
16600,4.3189191818237305
16601,30.964555740356445
16602,17.80715560913086
16603,2.898876667022705
16604,39.56470489501953
16605,3.6713078022003174
16606,13.074864387512207
16607,108.01210021972656
16608,47.857147216796875
16609,10.670171737670898
16610,12.449170112609863
16611,25.131376266479492
16612,48.77530288696289
16613,51.023014068603516
16614,32.54436111450195
16615,1.4044251441955566
16616,59.245853424072266
16617,5.5173492431640625
16618,4.581178188323975
16619,4.132109642028809
16620,40.98474884033203
16621,3.7627487182617188
16622,15.281578063964844
16623,53.47287368774414
16624,145.58718872070312
16625,2.1716763973236084
16626,3.6656010150909424
16627,2.7868704795837402
16628,21.973331451416016
16629,19.172025680541992
16630,9.14928913116455
16631,1.4144834280014038
16632,3.470567464828491
16633,5.711330413818359
16634,4.870019435882568
16635,14.6800537109375
16636,14.379335403442383
16637,18.294389724731445
16638,11.204720497131348
16639,51.73902893066406
16640,23.288969039916992
16641,2.448103427886963
16642,3.9748830795288086
16643,16.437728881835938
16644,173.75479125976562
16645,11.817403793334961
16646,1.0430787801742554
16647,44.66615676879883
16648,1.2082990407943726
16649,78.10977935791016
16650,15.04220962524414
16651,4.188841342926025
16652,2.464261770248413
16653,43.30081558227539
16654,2.0007264614105225
16655,79.49725341796875
16656,114.88475036621094
16657,2.1776578426361084
16658,48.23373031616211
16659,15.323721885681152
16660,31.207441329956055
16661,25.786121368408203
16662,1.6970667839050293
16663,33.26119613647461
16664,16.053421020507812
16665,1.697069764137268
16666,18.33587646484375
16667,15.117274284362793
16668,11.124478340148926
16669,5.4028520584106445
16670,15.343644142150879
16671,15.556357383728027
16672,13.750155448913574
16673,77.10548400878906
16674,14.709980010986328
16675,1.734634280204773
16676,1.7035205364227295
16677,15.57252311706543
16678,17.936574935913086
16679,56.489013671875
16680,184.88058471679688
16681,24.364439010620117
16682,2.4136648178100586
16683,22.162748336791992
16684,3.0929250717163086
16685,2.309931755065918
16686,4.029400825500488
16687,14.097174644470215
16688,41.733642578125
16689,43.402503967285156
16690,4.078526496887207
16691,2.965088367462158
16692,3.5726141929626465
16693,2.3157365322113037
16694,6.135902404785156
16695,14.17891788482666
16696,13.468965530395508
16697,4.666905879974365
16698,24.242361068725586
16699,3.0658960342407227
16700,0.5835458040237427
16701,3.8915717601776123
16702,1.761895775794983
16703,43.838096618652344
16704,2.591533899307251
16705,29.88480567932129
16706,23.217309951782227
16707,9.914043426513672
16708,2.2066421508789062
16709,17.414474487304688
16710,7.342169284820557
16711,15.095105171203613
16712,2.054201364517212
16713,13.51221752166748
16714,46.89079666137695
16715,19.27147674560547
16716,1.903733730316162
16717,35.951473236083984
16718,11.493579864501953
16719,25.989301681518555
16720,14.090651512145996
16721,11.395295143127441
16722,6.924294948577881
16723,17.857730865478516
16724,6.850897789001465
16725,10.91031265258789
16726,12.207326889038086
16727,2.5982532501220703
16728,19.24241828918457
16729,134.23480224609375
16730,29.429637908935547
16731,13.707856178283691
16732,1.3781702518463135
16733,109.74214935302734
16734,183.03355407714844
16735,15.55871868133545
16736,5.4706711769104
16737,2.240370035171509
16738,11.648326873779297
16739,4.0536909103393555
16740,6.217484474182129
16741,1.5456541776657104
16742,15.564270973205566
16743,51.48838424682617
16744,25.705047607421875
16745,46.07434844970703
16746,161.52871704101562
16747,2.392131805419922
16748,6.85706901550293
16749,19.825199127197266
16750,2.7580888271331787
16751,23.72116470336914
16752,7.155790328979492
16753,31.975791931152344
16754,13.075263023376465
16755,31.086545944213867
16756,20.50424575805664
16757,172.23333740234375
16758,16.06436538696289
16759,23.482667922973633
16760,8.826019287109375
16761,3.8137612342834473
16762,1.6703592538833618
16763,17.595544815063477
16764,23.997896194458008
16765,16.003557205200195
16766,15.293508529663086
16767,0.6836341023445129
16768,2.684854507446289
16769,19.51120948791504
16770,21.987825393676758
16771,0.7664820551872253
16772,98.8079605102539
16773,14.74084758758545
16774,11.40843677520752
16775,19.011571884155273
16776,22.326419830322266
16777,23.864744186401367
16778,45.5626220703125
16779,3.013240098953247
16780,49.66817092895508
16781,16.10609245300293
16782,9.537018775939941
16783,1.5279741287231445
16784,28.04568862915039
16785,27.613157272338867
16786,14.412113189697266
16787,7.351521968841553
16788,3.6133713722229004
16789,55.147560119628906
16790,16.426897048950195
16791,54.20783996582031
16792,15.427823066711426
16793,0.9463783502578735
16794,81.38490295410156
16795,3.065356731414795
16796,37.59784698486328
16797,24.574338912963867
16798,3.325469732284546
16799,16.332923889160156
16800,14.929840087890625
16801,178.9036865234375
16802,12.993425369262695
16803,12.147315979003906
16804,19.13153076171875
16805,83.2969970703125
16806,15.11875057220459
16807,18.590099334716797
16808,9.606819152832031
16809,2.2507805824279785
16810,0.48716509342193604
16811,29.858638763427734
16812,41.0648307800293
16813,1.7811975479125977
16814,17.474084854125977
16815,42.809181213378906
16816,10.14464282989502
16817,9.499091148376465
16818,2.153441905975342
16819,3.245957136154175
16820,0.8884135484695435
16821,22.599796295166016
16822,20.987092971801758
16823,14.312267303466797
16824,0.6016773581504822
16825,8.816224098205566
16826,15.065483093261719
16827,15.080327033996582
16828,16.53822898864746
16829,12.22016429901123
16830,3.951080083847046
16831,117.99187469482422
16832,2.133779287338257
16833,2.1995599269866943
16834,2.3873291015625
16835,7.5868730545043945
16836,147.09609985351562
16837,9.996676445007324
16838,20.239328384399414
16839,7.66611909866333
16840,103.64436340332031
16841,14.721521377563477
16842,2.6756556034088135
16843,4.924711227416992
16844,2.0730905532836914
16845,0.7328798770904541
16846,26.44474983215332
16847,4.9106574058532715
16848,10.882519721984863
16849,20.226318359375
16850,3.328695297241211
16851,2.551891803741455
16852,120.80015563964844
16853,41.96638488769531
16854,16.239343643188477
16855,3.625931739807129
16856,9.316657066345215
16857,7.505012512207031
16858,25.156112670898438
16859,14.974466323852539
16860,23.72991180419922
16861,28.819517135620117
16862,1.0646018981933594
16863,27.663036346435547
16864,21.72435760498047
16865,55.65654373168945
16866,14.329554557800293
16867,3.64595890045166
16868,15.398772239685059
16869,14.36054515838623
16870,139.59982299804688
16871,147.65121459960938
16872,43.264312744140625
16873,24.238075256347656
16874,23.52465057373047
16875,5.9223103523254395
16876,3.6321489810943604
16877,16.442569732666016
16878,5.9805073738098145
16879,118.68629455566406
16880,129.7364959716797
16881,23.439926147460938
16882,57.55043029785156
16883,16.075149536132812
16884,76.6107406616211
16885,22.170740127563477
16886,1.3528393507003784
16887,16.899873733520508
16888,20.66959571838379
16889,1.4726369380950928
16890,16.103002548217773
16891,15.374364852905273
16892,2.1526644229888916
16893,88.9693374633789
16894,20.143295288085938
16895,10.839944839477539
16896,1.0394136905670166
16897,2.377413511276245
16898,25.256284713745117
16899,14.26465129852295
16900,3.0517375469207764
16901,55.316123962402344
16902,54.19090270996094
16903,2.20173716545105
16904,30.78972816467285
16905,2.894683837890625
16906,153.94830322265625
16907,20.68517303466797
16908,2.858876943588257
16909,21.741371154785156
16910,14.578916549682617
16911,1.4889371395111084
16912,2.4481351375579834
16913,115.01872253417969
16914,74.77455139160156
16915,2.3023171424865723
16916,2.441411256790161
16917,39.125877380371094
16918,4.83389139175415
16919,54.58367156982422
16920,166.4676971435547
16921,117.71874237060547
16922,0.29672232270240784
16923,25.501455307006836
16924,3.5374529361724854
16925,14.034059524536133
16926,0.4840892553329468
16927,20.666555404663086
16928,110.3095932006836
16929,25.631052017211914
16930,22.167936325073242
16931,3.9789295196533203
16932,59.91895294189453
16933,34.525169372558594
16934,17.475692749023438
16935,14.322906494140625
16936,11.775675773620605
16937,16.6070556640625
16938,11.999358177185059
16939,9.121271133422852
16940,19.03738784790039
16941,53.728111267089844
16942,20.35720443725586
16943,4.311003684997559
16944,4.185281753540039
16945,2.4048712253570557
16946,17.49367904663086
16947,54.2617301940918
16948,169.72508239746094
16949,157.76429748535156
16950,143.63156127929688
16951,3.339301109313965
16952,75.12913513183594
16953,17.775028228759766
16954,2.5112972259521484
16955,1.9984240531921387
16956,12.867622375488281
16957,3.6389973163604736
16958,19.492942810058594
16959,31.245847702026367
16960,42.34183120727539
16961,76.57825469970703
16962,44.63703536987305
16963,5.851746559143066
16964,14.774621963500977
16965,25.804443359375
16966,126.35667419433594
16967,1.9813408851623535
16968,17.647308349609375
16969,7.579906940460205
16970,1.6759586334228516
16971,3.188448429107666
16972,4.6606011390686035
16973,2.231628656387329
16974,3.3824498653411865
16975,76.01988220214844
16976,17.67719078063965
16977,21.85505485534668
16978,43.760650634765625
16979,22.360422134399414
16980,5.017073631286621
16981,43.921573638916016
16982,16.301729202270508
16983,15.967576026916504
16984,25.47867774963379
16985,43.01825714111328
16986,6.2378973960876465
16987,1.9388322830200195
16988,2.901968240737915
16989,104.69287872314453
16990,0.29672232270240784
16991,104.0872802734375
16992,25.78290367126465
16993,8.902725219726562
16994,96.59452819824219
16995,54.99726104736328
16996,2.476076602935791
16997,26.647220611572266
16998,12.106099128723145
16999,63.896488189697266
17000,8.952752113342285
17001,10.92070198059082
17002,3.473586320877075
17003,0.38840457797050476
17004,36.311058044433594
17005,6.173213958740234
17006,2.7040421962738037
17007,9.981807708740234
17008,1.486366868019104
17009,1.956421971321106
17010,1.9840052127838135
17011,24.999177932739258
17012,7.31770133972168
17013,49.0589714050293
17014,4.946521759033203
17015,3.1179444789886475
17016,1.7631173133850098
17017,14.3423433303833
17018,15.058724403381348
17019,13.958858489990234
17020,7.608546733856201
17021,4.001635551452637
17022,2.63814377784729
17023,2.928814649581909
17024,2.9657180309295654
17025,2.1961047649383545
17026,13.423319816589355
17027,12.114158630371094
17028,14.71273422241211
17029,17.27483367919922
17030,20.71037483215332
17031,2.600022554397583
17032,28.33951759338379
17033,2.105180501937866
17034,7.159639358520508
17035,17.937442779541016
17036,18.36603546142578
17037,1.807623028755188
17038,1.313783884048462
17039,45.77902603149414
17040,32.92599868774414
17041,17.097877502441406
17042,66.17193603515625
17043,79.10625457763672
17044,1.8851443529129028
17045,46.85704803466797
17046,10.763993263244629
17047,63.90265655517578
17048,15.504352569580078
17049,2.395620107650757
17050,14.979244232177734
17051,1.3499406576156616
17052,67.80535125732422
17053,13.948065757751465
17054,0.29672232270240784
17055,14.59111213684082
17056,3.377251148223877
17057,10.768401145935059
17058,2.5812363624572754
17059,141.6087646484375
17060,2.1635279655456543
17061,24.6923828125
17062,16.49919891357422
17063,179.30067443847656
17064,23.98867416381836
17065,7.484310626983643
17066,14.31455135345459
17067,40.81831359863281
17068,1.468263864517212
17069,4.030773639678955
17070,57.8358268737793
17071,2.8240303993225098
17072,37.281982421875
17073,53.82417297363281
17074,22.520109176635742
17075,2.8546335697174072
17076,12.765045166015625
17077,15.130484580993652
17078,5.174618244171143
17079,90.87519836425781
17080,3.5847225189208984
17081,2.4533944129943848
17082,1.8974281549453735
17083,1.776302695274353
17084,13.731474876403809
17085,12.31126880645752
17086,4.10568380355835
17087,40.17650604248047
17088,1.9296931028366089
17089,25.139596939086914
17090,23.07193374633789
17091,3.056788444519043
17092,1.6785025596618652
17093,2.91093111038208
17094,15.291898727416992
17095,39.19949722290039
17096,15.434640884399414
17097,120.264892578125
17098,14.839007377624512
17099,19.119861602783203
17100,176.3146514892578
17101,7.7633256912231445
17102,3.5498623847961426
17103,8.952523231506348
17104,19.40584945678711
17105,4.957686901092529
17106,50.02901077270508
17107,15.055342674255371
17108,100.99654388427734
17109,2.411350727081299
17110,2.3076441287994385
17111,7.750308990478516
17112,20.326622009277344
17113,20.53250503540039
17114,14.030224800109863
17115,20.323135375976562
17116,28.951011657714844
17117,11.624284744262695
17118,37.240543365478516
17119,22.83226776123047
17120,3.4610917568206787
17121,12.756265640258789
17122,1.684434175491333
17123,16.202665328979492
17124,3.066945791244507
17125,81.056640625
17126,171.2067413330078
17127,6.922230243682861
17128,2.9652299880981445
17129,24.621679306030273
17130,15.134259223937988
17131,2.36511492729187
17132,21.5325927734375
17133,20.28203010559082
17134,13.553404808044434
17135,9.831534385681152
17136,1.5754250288009644
