,train
150334,1.01639986038208
150335,0.5468924045562744
150336,0.9913250207901001
150337,5.814607620239258
150338,0.26988011598587036
150339,0.6330273747444153
150340,0.7712492346763611
150341,5.936543941497803
150342,1.3825663328170776
150343,2.068770170211792
150344,0.5686570405960083
150345,10.583077430725098
150346,0.6233507394790649
150347,6.780184268951416
150348,30.644071578979492
150349,0.5370187163352966
150350,0.4297634959220886
150351,19.070783615112305
150352,0.3166365623474121
150353,0.26870137453079224
150354,1.37532377243042
150355,0.2859104573726654
150356,1.0914851427078247
150357,11.38355541229248
150358,0.7245521545410156
150359,2.2719616889953613
150360,3.5916221141815186
150361,1.0428986549377441
150362,24.055984497070312
150363,0.49587947130203247
150364,1.3767216205596924
150365,0.6099381446838379
150366,0.7649042010307312
150367,44.70268630981445
150368,21.307727813720703
150369,10.057873725891113
150370,24.263019561767578
150371,19.259206771850586
150372,0.8096116185188293
150373,9.975542068481445
150374,1.376921534538269
150375,12.732657432556152
150376,18.387361526489258
150377,0.3430328965187073
150378,9.858011245727539
150379,0.2184891402721405
150380,1.4528446197509766
150381,15.1179780960083
150382,0.6310040950775146
150383,1.175680160522461
150384,0.38686853647232056
150385,1.3421871662139893
150386,10.77087116241455
150387,5.128397464752197
150388,26.102312088012695
150389,115.56938171386719
150390,37.926597595214844
150391,45.91435623168945
150392,11.675439834594727
150393,47.47603988647461
150394,12.885437965393066
150395,0.29952573776245117
150396,1.321840524673462
150397,7.564356327056885
150398,1.613221287727356
150399,16.453723907470703
150400,3.905989408493042
150401,0.9995455145835876
150402,10.882238388061523
150403,52.7718620300293
150404,6.08590030670166
150405,13.300933837890625
150406,24.411821365356445
150407,0.19576655328273773
150408,173.62171936035156
150409,8.214892387390137
150410,0.19576655328273773
150411,8.195014953613281
150412,0.5067662596702576
150413,3.1619207859039307
150414,0.4896305203437805
150415,0.19576655328273773
150416,5.573113441467285
150417,0.4151691198348999
150418,1.546072244644165
150419,8.607096672058105
150420,36.69866943359375
150421,10.336383819580078
150422,3.72997784614563
150423,0.19576655328273773
150424,11.225659370422363
150425,2.3815927505493164
150426,2.5057694911956787
150427,50.87558364868164
150428,1.3613927364349365
150429,6.742680549621582
150430,0.28337711095809937
150431,9.19184684753418
150432,1.5965427160263062
150433,2.5332515239715576
150434,2.1446516513824463
150435,6.043107032775879
150436,0.36682945489883423
150437,0.3082228899002075
150438,6.194668769836426
150439,0.8407902717590332
150440,0.3956300914287567
150441,0.19576655328273773
150442,0.5502381920814514
150443,5.878093242645264
150444,22.1374454498291
150445,0.19576655328273773
150446,0.2999255359172821
150447,0.5841742753982544
150448,30.734521865844727
150449,0.8167738914489746
150450,0.19576655328273773
150451,1.0009161233901978
150452,2.006072759628296
150453,3.8748128414154053
150454,3.9509785175323486
150455,1.4505611658096313
150456,53.06418991088867
150457,0.39369750022888184
150458,39.1632080078125
150459,0.2049618661403656
150460,0.7006120085716248
150461,0.8440189361572266
150462,14.074373245239258
150463,2.920307159423828
150464,0.6488292813301086
150465,1.061659574508667
150466,41.24623489379883
150467,21.62278938293457
150468,3.245325803756714
150469,0.45097899436950684
150470,0.3420602083206177
150471,11.355393409729004
150472,1.0038511753082275
150473,6.078598499298096
150474,17.720748901367188
150475,13.092025756835938
150476,0.4360719323158264
150477,8.583168029785156
150478,120.74320983886719
150479,1.3804079294204712
150480,15.036050796508789
150481,24.586917877197266
150482,17.551584243774414
150483,2.0409698486328125
150484,108.28752136230469
150485,0.3425975441932678
150486,3.7876203060150146
150487,0.24028712511062622
150488,23.118083953857422
150489,0.4977148771286011
150490,0.3023006319999695
150491,23.990764617919922
150492,34.11158752441406
150493,0.28072404861450195
150494,1.814483404159546
150495,5.185682773590088
150496,13.850924491882324
150497,24.676029205322266
150498,0.35797417163848877
150499,0.4147339463233948
150500,0.4467930793762207
150501,5.522348880767822
150502,13.27910327911377
150503,1.0754129886627197
150504,4.077170372009277
150505,0.3427446782588959
150506,0.6844021677970886
150507,0.4146847724914551
150508,1.0040889978408813
150509,0.8821461200714111
150510,11.009557723999023
150511,6.351632595062256
150512,1.9718385934829712
150513,46.48745346069336
150514,27.9616756439209
150515,68.42437744140625
150516,0.27700909972190857
150517,24.469125747680664
150518,1.1550134420394897
150519,1.8561029434204102
150520,2.079901695251465
150521,25.549251556396484
150522,0.3551331162452698
150523,146.3406524658203
150524,0.6009616255760193
150525,1.7178940773010254
150526,0.23421737551689148
150527,2.282896041870117
150528,7.640237808227539
150529,0.19576655328273773
150530,24.04290771484375
150531,1.0776262283325195
150532,15.683828353881836
150533,57.806495666503906
150534,0.20741155743598938
150535,3.616255521774292
150536,0.33722984790802
150537,0.38666266202926636
150538,0.19576655328273773
150539,6.035534381866455
150540,7.171388149261475
150541,2.1266510486602783
150542,1.4422739744186401
150543,15.783899307250977
150544,0.4568172097206116
150545,1.0374683141708374
150546,22.755556106567383
150547,15.838881492614746
150548,1.3576303720474243
150549,21.163818359375
150550,0.2689676284790039
150551,0.43051522970199585
150552,14.207448959350586
150553,10.670431137084961
150554,8.158576011657715
150555,3.85431170463562
150556,0.3878241777420044
150557,0.2744838297367096
150558,1.5352694988250732
150559,0.6991543769836426
150560,0.817838191986084
150561,49.09220504760742
150562,0.665680468082428
150563,4.2487287521362305
150564,2.3719804286956787
150565,0.8102140426635742
150566,24.179990768432617
150567,4.36857795715332
150568,6.720410346984863
150569,125.59229278564453
150570,6.778452396392822
150571,0.9447119235992432
150572,0.5614224672317505
150573,13.86052417755127
150574,30.82026481628418
150575,8.66293716430664
150576,9.9603271484375
150577,0.2050887942314148
150578,1.9803098440170288
150579,2.527782678604126
150580,2.0203018188476562
150581,8.232809066772461
150582,6.768777370452881
150583,0.6675805449485779
150584,1.497118353843689
150585,0.247381329536438
150586,8.35424518585205
150587,81.37345123291016
150588,4.839583396911621
150589,0.2690834701061249
150590,0.4552324414253235
150591,2.509434700012207
150592,0.49453943967819214
150593,14.910501480102539
150594,11.234058380126953
150595,1.6440792083740234
150596,0.2472374588251114
150597,0.19576655328273773
150598,1.0049530267715454
150599,15.035208702087402
150600,6.092569828033447
150601,1.64107346534729
150602,10.456586837768555
150603,31.581069946289062
150604,2.429393768310547
150605,0.386992871761322
150606,8.422894477844238
150607,67.13780212402344
150608,15.936717987060547
150609,0.22013232111930847
150610,53.890777587890625
150611,0.30759426951408386
150612,16.108112335205078
150613,63.37969970703125
150614,7.115772724151611
150615,6.553696632385254
150616,0.24947893619537354
150617,0.3063695728778839
150618,4.788837909698486
150619,7.761478900909424
150620,30.47167205810547
150621,0.9587852358818054
150622,2.542555809020996
150623,0.524251401424408
150624,15.034078598022461
150625,1.1778483390808105
150626,0.6963502168655396
150627,16.897132873535156
150628,5.993124961853027
150629,12.704143524169922
150630,4.271435260772705
150631,5.0343918800354
150632,28.047189712524414
150633,14.136122703552246
150634,0.4825131297111511
150635,0.8517024517059326
150636,42.0171012878418
150637,15.506938934326172
150638,0.20337064564228058
150639,6.3196868896484375
150640,0.265963077545166
150641,0.20144902169704437
150642,7.95040225982666
150643,43.18931198120117
150644,0.7728464603424072
150645,1.6566672325134277
150646,3.8299131393432617
150647,1.0218456983566284
150648,11.32888412475586
150649,0.573840320110321
150650,0.7068758010864258
150651,3.1417367458343506
150652,0.33852988481521606
150653,0.2946016192436218
150654,4.597744464874268
150655,1.8603065013885498
150656,4.690892219543457
150657,0.554126501083374
150658,0.19576655328273773
150659,2.461195945739746
150660,8.767474174499512
150661,43.035343170166016
150662,0.38222169876098633
150663,13.003083229064941
150664,5.3874592781066895
150665,9.218196868896484
150666,0.6098493337631226
150667,0.20043547451496124
150668,10.891988754272461
150669,0.2750140428543091
150670,0.67923504114151
150671,11.957468032836914
150672,0.9736849665641785
150673,3.9675748348236084
150674,1.1515084505081177
150675,1.06216299533844
150676,0.4464460611343384
150677,51.44773864746094
150678,0.26213783025741577
150679,1.956477165222168
150680,5.035341262817383
150681,87.74270629882812
150682,5.082003116607666
150683,25.90846061706543
150684,45.71430206298828
150685,4.037981033325195
150686,0.6482346653938293
150687,50.70375061035156
150688,4.583932399749756
150689,0.9902927875518799
150690,3.052717924118042
150691,0.32089561223983765
150692,0.4117690622806549
150693,0.21809934079647064
150694,20.90990447998047
150695,24.9295711517334
150696,77.39176940917969
150697,10.864489555358887
150698,0.37306976318359375
150699,0.41036564111709595
150700,12.079339981079102
150701,0.28149789571762085
150702,0.9028880000114441
150703,0.19576655328273773
150704,0.7101180553436279
150705,7.150649547576904
150706,0.38178542256355286
150707,27.408340454101562
150708,0.6713054776191711
150709,0.8230008482933044
150710,25.045988082885742
150711,19.917306900024414
150712,0.5344226360321045
150713,8.24497127532959
150714,26.868595123291016
150715,0.29702121019363403
150716,18.677692413330078
150717,7.797811985015869
150718,12.511730194091797
150719,10.947880744934082
150720,51.45680236816406
150721,1.3828392028808594
150722,1.99980890750885
150723,29.591840744018555
150724,0.23746225237846375
150725,7.6804914474487305
150726,0.7414385080337524
150727,0.2532235085964203
150728,0.29768601059913635
150729,0.332418292760849
150730,15.217487335205078
150731,168.50613403320312
150732,1.2216036319732666
150733,5.799407958984375
150734,0.5706526041030884
150735,5.890599727630615
150736,3.4773054122924805
150737,4.928541660308838
150738,0.2254093587398529
150739,1.564146637916565
150740,1.3973830938339233
150741,11.497426986694336
150742,0.32091695070266724
150743,0.40791818499565125
150744,15.79312801361084
150745,0.28941792249679565
150746,0.44352859258651733
150747,7.428607940673828
150748,0.6926790475845337
150749,3.5418403148651123
150750,0.8894742727279663
150751,0.8373093605041504
150752,2.450690746307373
150753,0.305966854095459
150754,0.39924871921539307
150755,1.3816618919372559
150756,23.396499633789062
150757,5.928471088409424
150758,0.33778116106987
150759,0.2978683412075043
150760,0.7030924558639526
150761,0.39960432052612305
150762,3.39213228225708
150763,0.44610142707824707
150764,1.855621576309204
150765,126.19876098632812
150766,7.583038330078125
150767,0.6213089227676392
150768,0.5618841648101807
150769,7.663087844848633
150770,3.720815896987915
150771,1.1709544658660889
150772,24.255220413208008
150773,0.3739722669124603
150774,2.1439712047576904
150775,0.30691465735435486
150776,27.976072311401367
150777,10.026167869567871
150778,7.336555004119873
150779,20.247106552124023
150780,1.7372292280197144
150781,9.45786190032959
150782,0.19576655328273773
150783,7.28832483291626
150784,23.12320899963379
150785,10.237279891967773
150786,0.3765532970428467
150787,2.0260441303253174
150788,0.19576655328273773
150789,0.5787245035171509
150790,2.6962637901306152
150791,6.221484184265137
150792,0.7528448700904846
150793,25.2937068939209
150794,43.81362533569336
150795,2.792329788208008
150796,0.3479819893836975
150797,8.239166259765625
150798,11.775369644165039
150799,5.2308149337768555
150800,0.25481265783309937
150801,9.705458641052246
150802,0.5931805372238159
150803,9.012433052062988
150804,0.3775281310081482
150805,1.0505350828170776
150806,0.6151325702667236
150807,1.4444193840026855
150808,16.155607223510742
150809,14.099342346191406
150810,0.558695912361145
150811,0.7445636987686157
150812,0.4004521667957306
150813,55.20640182495117
150814,0.7216600179672241
150815,4.084750175476074
150816,0.29323333501815796
150817,0.31707441806793213
150818,14.604508399963379
150819,3.9687318801879883
150820,12.914388656616211
150821,36.235023498535156
150822,23.06117820739746
150823,6.90455436706543
150824,0.6565877199172974
150825,0.19576655328273773
150826,0.19576655328273773
150827,2.064406394958496
150828,0.5415817499160767
150829,4.05162239074707
150830,0.5834379196166992
150831,0.8083908557891846
150832,9.502787590026855
150833,0.3519479036331177
150834,0.6752678155899048
150835,3.5342302322387695
150836,0.5583109855651855
150837,0.5613375902175903
150838,54.56501388549805
150839,15.508376121520996
150840,15.396623611450195
150841,75.98702239990234
150842,35.70553970336914
150843,25.890268325805664
150844,0.2094287872314453
150845,9.64278793334961
150846,1.3133602142333984
150847,5.017223358154297
150848,2.612107038497925
150849,95.756103515625
150850,0.19962938129901886
150851,0.642774760723114
150852,1.1402978897094727
150853,0.3956484794616699
150854,0.23549789190292358
150855,2.5811214447021484
150856,12.008367538452148
150857,2.140575408935547
150858,0.3728124797344208
150859,0.23807421326637268
150860,2.0024683475494385
150861,0.41912055015563965
150862,1.309349775314331
150863,22.582828521728516
150864,0.6891414523124695
150865,15.463160514831543
