,val
15902,29.686054229736328
15903,22.48457908630371
15904,1.3401963710784912
15905,2.0159103870391846
15906,30.57529067993164
15907,53.17562484741211
15908,21.425037384033203
15909,74.09292602539062
15910,18.379444122314453
15911,2.084066390991211
15912,22.890226364135742
15913,3.210468053817749
15914,3.3402884006500244
15915,166.7019805908203
15916,115.78182983398438
15917,1.9565272331237793
15918,29.1029109954834
15919,14.53250503540039
15920,32.74652099609375
15921,19.127445220947266
15922,14.56142807006836
15923,16.05084991455078
15924,28.822040557861328
15925,23.628440856933594
15926,1.4725499153137207
15927,22.536296844482422
15928,3.496732234954834
15929,0.8504449129104614
15930,1.65175199508667
15931,19.79497718811035
15932,1.6170514822006226
15933,7.901031970977783
15934,64.37403869628906
15935,19.556962966918945
15936,19.723012924194336
15937,28.526805877685547
15938,40.84505081176758
15939,1.141806960105896
15940,50.144775390625
15941,22.20876693725586
15942,14.6846923828125
15943,1.9606425762176514
15944,28.946300506591797
15945,21.350217819213867
15946,151.25755310058594
15947,42.85480499267578
15948,20.864059448242188
15949,119.16801452636719
15950,28.549781799316406
15951,1.742933988571167
15952,35.662845611572266
15953,13.443593978881836
15954,23.457340240478516
15955,146.2495574951172
15956,46.34046936035156
15957,80.32062530517578
15958,22.806888580322266
15959,27.06106185913086
15960,61.171356201171875
15961,2.670827627182007
15962,38.195281982421875
15963,29.099933624267578
15964,2.824491262435913
15965,23.898822784423828
15966,20.00955581665039
15967,18.206342697143555
15968,29.16065788269043
15969,15.677940368652344
15970,0.9292839169502258
15971,15.077617645263672
15972,1.958534598350525
15973,24.652273178100586
15974,23.407567977905273
15975,21.826337814331055
15976,21.955190658569336
15977,21.99907875061035
15978,1.6081361770629883
15979,2.7343974113464355
15980,27.83765411376953
15981,1.6147352457046509
15982,30.78885269165039
15983,1.2837255001068115
15984,2.0450141429901123
15985,1.6247608661651611
15986,17.279226303100586
15987,38.74992370605469
15988,20.42830467224121
15989,21.759456634521484
15990,90.14366149902344
15991,18.7730770111084
15992,1.7007945775985718
15993,27.034828186035156
15994,25.643400192260742
15995,1.2268887758255005
15996,1.2512224912643433
15997,1.0530914068222046
15998,12.921627044677734
15999,2.4377527236938477
16000,48.796112060546875
16001,1.6345926523208618
16002,26.95476722717285
16003,1.159161925315857
16004,2.4332032203674316
16005,21.75966453552246
16006,0.7650765776634216
16007,43.437984466552734
16008,2.0407819747924805
16009,12.766223907470703
16010,28.683494567871094
16011,2.8787050247192383
16012,0.6978260278701782
16013,13.213180541992188
16014,21.760053634643555
16015,134.6652374267578
16016,20.697471618652344
16017,1.1104618310928345
16018,0.8894391655921936
16019,1.3122472763061523
16020,31.122493743896484
16021,160.41795349121094
16022,169.84658813476562
16023,19.355379104614258
16024,2.6805965900421143
16025,1.145735263824463
16026,1.18046236038208
16027,1.8005657196044922
16028,16.713058471679688
16029,1.6145455837249756
16030,19.025922775268555
16031,1.2705121040344238
16032,24.87032127380371
16033,52.728153228759766
16034,13.24365234375
16035,7.154701232910156
16036,2.497253894805908
16037,2.866732597351074
16038,1.6198968887329102
16039,25.235252380371094
16040,1.4812266826629639
16041,32.0556640625
16042,25.95796775817871
16043,9.660820007324219
16044,1.34756338596344
16045,6.120303630828857
16046,13.061668395996094
16047,1.6399924755096436
16048,1.3233206272125244
16049,1.6259499788284302
16050,1.6995320320129395
16051,1.405138611793518
16052,39.69203567504883
16053,1.8198699951171875
16054,34.580421447753906
16055,6.118550777435303
16056,22.811969757080078
16057,1.6459426879882812
16058,22.866470336914062
16059,33.970035552978516
16060,21.71529769897461
16061,77.41231536865234
16062,0.7971465587615967
16063,2.420539617538452
16064,32.02094268798828
16065,1.100010633468628
16066,67.86595153808594
16067,131.73452758789062
16068,1.6232569217681885
16069,118.83729553222656
16070,36.69301986694336
16071,25.573911666870117
16072,18.518306732177734
16073,27.99825668334961
16074,12.690710067749023
16075,4.200804710388184
16076,22.90399169921875
16077,1.0377833843231201
16078,165.97415161132812
16079,2.205223560333252
16080,42.11304473876953
16081,40.03101348876953
16082,24.20656394958496
16083,169.5795440673828
16084,30.410863876342773
16085,6.836407661437988
16086,0.9152238368988037
16087,22.21128273010254
16088,1.159590721130371
16089,29.92807388305664
16090,33.624061584472656
16091,2.4467074871063232
16092,28.716217041015625
16093,12.238630294799805
16094,26.360057830810547
16095,10.833131790161133
16096,1.6021431684494019
16097,1.091201663017273
16098,15.826438903808594
16099,26.44259262084961
16100,78.68836975097656
16101,40.90509796142578
16102,12.865942001342773
16103,10.105422973632812
16104,12.13851547241211
16105,28.15697479248047
16106,29.46610450744629
16107,6.547827243804932
16108,26.813692092895508
16109,26.364852905273438
16110,22.631223678588867
16111,18.48944664001465
16112,41.602169036865234
16113,46.632728576660156
16114,2.3181538581848145
16115,200.64869689941406
16116,136.13734436035156
16117,1.5448360443115234
16118,21.707998275756836
16119,112.73555755615234
16120,2.447504997253418
16121,21.153287887573242
16122,4.223433494567871
16123,39.20671463012695
16124,47.217952728271484
16125,21.938325881958008
16126,22.614404678344727
16127,3.1800637245178223
16128,2.3325767517089844
16129,1.5080641508102417
16130,2.1791443824768066
16131,1.3391954898834229
16132,19.420886993408203
16133,42.16764831542969
16134,132.87191772460938
16135,23.44923210144043
16136,10.024930953979492
16137,1.4692126512527466
16138,18.410619735717773
16139,20.42523765563965
16140,110.74040222167969
16141,11.431148529052734
16142,37.64566421508789
16143,6.072544574737549
16144,17.498586654663086
16145,49.099796295166016
16146,2.7328763008117676
16147,16.92173194885254
16148,17.879396438598633
16149,82.91508483886719
16150,97.98482513427734
16151,5.492374897003174
16152,23.35138511657715
16153,27.919729232788086
16154,16.108957290649414
16155,15.906091690063477
16156,11.869291305541992
16157,31.061288833618164
16158,20.061420440673828
16159,0.5116022825241089
16160,15.503438949584961
16161,35.93856430053711
16162,20.14520835876465
16163,18.056306838989258
16164,17.960689544677734
16165,1.2181589603424072
16166,37.73600387573242
16167,43.25836181640625
16168,64.1144790649414
16169,2.867560625076294
16170,17.364355087280273
16171,34.35304260253906
16172,17.990978240966797
16173,23.258203506469727
16174,16.48069190979004
16175,63.02172088623047
16176,40.086387634277344
16177,0.8884022831916809
16178,1.2410058975219727
16179,10.515176773071289
16180,11.665275573730469
16181,31.93340492248535
16182,160.18182373046875
16183,1.1338343620300293
16184,28.65767478942871
16185,10.435937881469727
16186,0.7096168994903564
16187,25.644208908081055
16188,11.872749328613281
16189,143.25389099121094
16190,37.80317687988281
16191,0.9131644368171692
16192,1.4890267848968506
16193,28.77950096130371
16194,37.06896209716797
16195,1.2746237516403198
16196,23.946104049682617
16197,98.73282623291016
16198,3.7080631256103516
16199,26.234373092651367
16200,1.7732031345367432
16201,28.32101058959961
16202,1.3673995733261108
16203,2.1482982635498047
16204,154.5525360107422
16205,17.15315818786621
16206,64.93527221679688
16207,16.838842391967773
16208,114.5362777709961
16209,0.8959453701972961
16210,1.2354888916015625
16211,17.794958114624023
16212,11.099845886230469
16213,3.6453335285186768
16214,2.0576162338256836
16215,1.5253793001174927
16216,18.764528274536133
16217,10.982931137084961
16218,34.0488395690918
16219,18.432222366333008
16220,1.2458908557891846
16221,3.5073258876800537
16222,1.0744997262954712
16223,1.7467024326324463
16224,28.096750259399414
16225,1.4453781843185425
16226,1.0073511600494385
16227,3.778636932373047
16228,1.8024038076400757
16229,22.350419998168945
16230,66.93031311035156
16231,27.0714168548584
16232,42.8526496887207
16233,1.8472658395767212
16234,1.113362431526184
16235,20.708267211914062
16236,4.297792434692383
16237,24.18881607055664
16238,18.676631927490234
16239,37.83734893798828
16240,16.35643768310547
16241,22.214990615844727
16242,16.90626335144043
16243,8.642059326171875
16244,49.274559020996094
16245,17.350139617919922
16246,1.8150606155395508
16247,19.665328979492188
16248,17.73029327392578
16249,0.6239073276519775
16250,14.291881561279297
16251,18.434091567993164
16252,101.19281768798828
16253,10.413064956665039
16254,1.8862990140914917
16255,29.420856475830078
16256,109.48704528808594
16257,17.956331253051758
16258,1.8138724565505981
16259,2.0060598850250244
16260,12.762292861938477
16261,5.723328113555908
16262,22.29306411743164
16263,43.24897384643555
16264,28.417234420776367
16265,0.6805788278579712
16266,18.26170539855957
16267,124.5530776977539
16268,17.177553176879883
16269,0.6526967287063599
16270,46.9301872253418
16271,1.8736590147018433
16272,38.59383773803711
16273,17.796056747436523
16274,10.472963333129883
16275,1.2023742198944092
16276,91.0915298461914
16277,1.4175487756729126
16278,1.6257041692733765
16279,1.4033215045928955
16280,66.69696807861328
16281,1.2050113677978516
16282,0.9334973096847534
16283,2.4757771492004395
16284,1.090608835220337
16285,4.268410682678223
16286,1.2076517343521118
16287,17.941558837890625
16288,1.0722858905792236
16289,5.888220310211182
16290,19.20085334777832
16291,62.45851135253906
16292,42.518924713134766
16293,81.43093872070312
16294,14.29751968383789
16295,1.0138282775878906
16296,83.60440063476562
16297,1.2253352403640747
16298,1.9523251056671143
16299,62.34844207763672
16300,17.847654342651367
16301,35.79350662231445
16302,1.5918681621551514
16303,24.785316467285156
16304,0.9668985605239868
16305,23.665077209472656
16306,8.768882751464844
16307,70.42071533203125
16308,35.658363342285156
16309,1.2535165548324585
16310,66.51873016357422
16311,18.267396926879883
16312,21.344493865966797
16313,1.3754034042358398
16314,1.076380729675293
16315,1.631118893623352
16316,100.31707000732422
16317,1.9121711254119873
16318,15.449930191040039
16319,16.53645133972168
16320,1.4686685800552368
16321,1.116612434387207
16322,50.46147918701172
16323,22.085599899291992
16324,8.797927856445312
16325,1.8146138191223145
16326,4.9565749168396
16327,13.705116271972656
16328,165.24310302734375
16329,3.042290687561035
16330,9.871545791625977
16331,24.768749237060547
16332,1.1858747005462646
16333,1.846276879310608
16334,162.37069702148438
16335,1.1830089092254639
16336,43.50263977050781
16337,30.25787925720215
16338,24.87833023071289
16339,33.344970703125
16340,18.357988357543945
16341,1.8285099267959595
16342,60.57353591918945
16343,41.68343734741211
16344,5.121696472167969
16345,3.02779483795166
16346,84.25732421875
16347,61.31820297241211
16348,1.1323819160461426
16349,7.809266567230225
16350,1.2089347839355469
16351,25.85692024230957
16352,19.15496253967285
16353,9.798269271850586
16354,33.65019607543945
16355,25.564407348632812
16356,26.089828491210938
16357,18.522502899169922
16358,23.65785026550293
16359,17.303424835205078
16360,28.98619842529297
16361,1.4791251420974731
16362,18.282329559326172
16363,16.2974853515625
16364,98.11124420166016
16365,102.17530059814453
16366,7.04236364364624
16367,104.82169342041016
16368,28.13053321838379
16369,38.43779754638672
16370,16.18219566345215
16371,8.186744689941406
16372,138.7294158935547
16373,43.4675407409668
16374,1.2961069345474243
16375,18.653017044067383
16376,1.7099456787109375
16377,22.70517349243164
16378,1.337166666984558
16379,1.1329588890075684
16380,59.811790466308594
16381,1.7617956399917603
16382,153.7234344482422
16383,24.68010902404785
16384,23.2543888092041
16385,2.219133138656616
16386,10.541282653808594
16387,5.101600170135498
16388,9.723442077636719
16389,1.3752093315124512
16390,1.2693878412246704
16391,1.9936017990112305
16392,88.65592193603516
16393,52.913551330566406
16394,0.7998401522636414
16395,6.000242233276367
16396,120.97671508789062
16397,31.03913688659668
16398,19.568592071533203
16399,21.07175636291504
16400,93.75215148925781
16401,85.24272918701172
16402,1.513263463973999
16403,44.56076431274414
16404,4.146122455596924
16405,19.004253387451172
16406,21.800159454345703
16407,70.79680633544922
16408,39.86621856689453
16409,13.044837951660156
16410,66.45027160644531
16411,22.428787231445312
16412,33.914798736572266
16413,1.327796220779419
16414,1.6336476802825928
16415,1.605202078819275
16416,27.30997085571289
16417,5.69498348236084
16418,0.8933994174003601
16419,9.906084060668945
16420,21.436803817749023
16421,36.86159896850586
16422,1.3487886190414429
16423,27.253023147583008
16424,38.8984375
16425,9.530433654785156
16426,1.5630719661712646
16427,27.560829162597656
16428,27.290010452270508
16429,31.832509994506836
16430,58.71223068237305
16431,9.474531173706055
16432,105.97972106933594
16433,28.122665405273438
16434,19.00218391418457
16435,20.89463233947754
16436,11.575614929199219
16437,19.211814880371094
16438,3.646700859069824
16439,49.40231704711914
16440,27.81143569946289
16441,23.83873176574707
16442,10.519674301147461
16443,3.5878400802612305
16444,12.286020278930664
16445,3.2015411853790283
16446,19.17858123779297
16447,17.5108642578125
16448,6.500364780426025
16449,3.1115052700042725
16450,33.621429443359375
16451,10.11007308959961
16452,53.947998046875
16453,23.931949615478516
16454,16.792314529418945
16455,20.67548370361328
16456,5.216101169586182
16457,5.134294033050537
16458,1.263752818107605
16459,10.822956085205078
16460,1.2231943607330322
16461,19.10360336303711
16462,33.95734405517578
16463,13.123271942138672
16464,0.7250128984451294
16465,15.524660110473633
16466,1.3246599435806274
16467,17.74590492248535
16468,21.928363800048828
16469,63.52813720703125
16470,11.849313735961914
16471,0.8725159168243408
16472,56.82499313354492
16473,14.683311462402344
16474,32.15845489501953
16475,21.542400360107422
16476,1.668287992477417
16477,1.9461623430252075
16478,27.31473159790039
16479,14.531770706176758
16480,1.5447096824645996
16481,161.42254638671875
16482,31.513927459716797
16483,34.887733459472656
16484,9.320329666137695
16485,18.725744247436523
16486,11.734167098999023
16487,17.683271408081055
16488,1.6738359928131104
16489,27.00710678100586
16490,17.25625991821289
