,train
143766,26.291393280029297
143767,2.3171987533569336
143768,8.003911972045898
143769,5.981205463409424
143770,26.728321075439453
143771,80.08828735351562
143772,53.04511260986328
143773,3.79895281791687
143774,20.149028778076172
143775,4.761965274810791
143776,15.92662239074707
143777,63.37776565551758
143778,157.427001953125
143779,17.78668975830078
143780,31.156476974487305
143781,2.1071715354919434
143782,51.06566619873047
143783,47.20166015625
143784,2.862443685531616
143785,34.1026725769043
143786,28.79329490661621
143787,39.99612045288086
143788,0.4115757644176483
143789,96.2402114868164
143790,6.776871681213379
143791,21.463268280029297
143792,19.87580680847168
143793,2.4184234142303467
143794,3.830296277999878
143795,16.9671688079834
143796,20.980754852294922
143797,17.5661563873291
143798,3.2132980823516846
143799,16.035905838012695
143800,2.1867892742156982
143801,2.14453125
143802,17.2325439453125
143803,7.566799163818359
143804,37.57664489746094
143805,115.25382232666016
143806,55.060951232910156
143807,17.440893173217773
143808,3.144355058670044
143809,13.598627090454102
143810,30.41737937927246
143811,57.96112060546875
143812,29.450151443481445
143813,22.59590721130371
143814,21.62519645690918
143815,2.1702306270599365
143816,21.437599182128906
143817,2.4931180477142334
143818,1.9582828283309937
143819,2.318580389022827
143820,28.71741485595703
143821,28.489974975585938
143822,4.892538547515869
143823,26.728708267211914
143824,4.633290767669678
143825,23.191965103149414
143826,19.25895118713379
143827,5.5759596824646
143828,39.78525924682617
143829,6.34734582901001
143830,34.967220306396484
143831,19.83034896850586
143832,17.216739654541016
143833,0.29672232270240784
143834,23.574098587036133
143835,57.97837829589844
143836,25.737497329711914
143837,1.04191255569458
143838,23.02015495300293
143839,35.23356628417969
143840,55.011695861816406
143841,34.789268493652344
143842,3.785320520401001
143843,6.537677764892578
143844,41.159873962402344
143845,39.13481140136719
143846,3.175748825073242
143847,42.85401916503906
143848,1.3513022661209106
143849,42.61660385131836
143850,33.692657470703125
143851,33.139034271240234
143852,2.656566619873047
143853,18.652265548706055
143854,132.6995086669922
143855,35.090057373046875
143856,14.703512191772461
143857,21.28529930114746
143858,3.375570058822632
143859,2.571868896484375
143860,11.246150016784668
143861,39.5550537109375
143862,43.50672149658203
143863,19.140512466430664
143864,2.231635332107544
143865,2.180790662765503
143866,17.30156135559082
143867,5.173648834228516
143868,209.10340881347656
143869,43.84965896606445
143870,24.27413558959961
143871,6.8289947509765625
143872,7.445645809173584
143873,5.779422283172607
143874,77.56553649902344
143875,28.039020538330078
143876,1.4773753881454468
143877,20.115028381347656
143878,27.81589698791504
143879,7.655437469482422
143880,90.71147918701172
143881,4.206298351287842
143882,2.466480016708374
143883,19.56523323059082
143884,13.070707321166992
143885,22.85500717163086
143886,17.544410705566406
143887,2.9596543312072754
143888,23.514951705932617
143889,25.585311889648438
143890,15.623899459838867
143891,8.353493690490723
143892,2.765200614929199
143893,161.26014709472656
143894,5.160220623016357
143895,2.0061702728271484
143896,18.228940963745117
143897,18.896059036254883
143898,19.283126831054688
143899,76.24884033203125
143900,62.26658248901367
143901,4.278066635131836
143902,16.11448860168457
143903,3.852766752243042
143904,3.7648518085479736
143905,20.517948150634766
143906,2.5978550910949707
143907,4.4754743576049805
143908,5.959527969360352
143909,2.430558204650879
143910,17.352556228637695
143911,18.119075775146484
143912,30.459007263183594
143913,18.086498260498047
143914,3.7913708686828613
143915,18.680021286010742
143916,66.02587890625
143917,2.932734966278076
143918,26.185293197631836
143919,10.368138313293457
143920,53.65945816040039
143921,26.16463279724121
143922,23.15184211730957
143923,33.93927001953125
143924,27.137964248657227
143925,28.173812866210938
143926,42.65719223022461
143927,9.470878601074219
143928,87.2509536743164
143929,15.867956161499023
143930,20.531383514404297
143931,36.56376647949219
143932,15.46934700012207
143933,17.65477180480957
143934,0.2987872362136841
143935,45.399147033691406
143936,15.950079917907715
143937,28.077178955078125
143938,0.8223540782928467
143939,59.75674819946289
143940,16.38355827331543
143941,30.323808670043945
143942,27.184066772460938
143943,44.91748809814453
143944,16.620952606201172
143945,2.0877432823181152
143946,14.965457916259766
143947,16.642475128173828
143948,8.84677505493164
143949,34.50142288208008
143950,94.82150268554688
143951,15.515585899353027
143952,33.78797912597656
143953,19.042388916015625
143954,19.012882232666016
143955,29.815834045410156
143956,3.464513063430786
143957,30.1416072845459
143958,3.2352840900421143
143959,0.29672232270240784
143960,66.50682830810547
143961,16.200246810913086
143962,161.90151977539062
143963,4.194832801818848
143964,92.72720336914062
143965,3.9269073009490967
143966,3.0331215858459473
143967,5.37215518951416
143968,50.058204650878906
143969,4.383343696594238
143970,25.693225860595703
143971,19.525806427001953
143972,28.59952163696289
143973,64.94842529296875
143974,15.536262512207031
143975,3.2489500045776367
143976,8.362935066223145
143977,6.306149005889893
143978,86.2922592163086
143979,4.999564170837402
143980,19.031665802001953
143981,0.29672232270240784
143982,19.486204147338867
143983,6.73008918762207
143984,44.229248046875
143985,103.71199035644531
143986,20.473491668701172
143987,26.18144416809082
143988,16.349512100219727
143989,26.22218132019043
143990,20.439117431640625
143991,2.314823627471924
143992,16.631669998168945
143993,20.712228775024414
143994,27.508420944213867
143995,47.51030731201172
143996,1.8348228931427002
143997,24.364315032958984
143998,23.587223052978516
143999,2.909011125564575
144000,5.094775676727295
144001,166.5464630126953
144002,18.46122932434082
144003,51.73786163330078
144004,15.327815055847168
144005,38.209354400634766
144006,33.82322692871094
144007,8.882410049438477
144008,165.5980682373047
144009,26.787363052368164
144010,19.295724868774414
144011,2.597536563873291
144012,18.997766494750977
144013,33.534645080566406
144014,23.29484748840332
144015,2.0568630695343018
144016,17.844789505004883
144017,21.727617263793945
144018,71.53373718261719
144019,206.69290161132812
144020,13.426335334777832
144021,33.24690628051758
144022,17.984058380126953
144023,13.742230415344238
144024,1.9496650695800781
144025,55.749305725097656
144026,2.7655415534973145
144027,5.540809631347656
144028,13.083366394042969
144029,17.132490158081055
144030,2.7710421085357666
144031,19.76483154296875
144032,107.069580078125
144033,2.7463297843933105
144034,17.248504638671875
144035,11.373019218444824
144036,27.167850494384766
144037,17.549148559570312
144038,47.77646255493164
144039,0.7213785648345947
144040,16.696029663085938
144041,0.299295574426651
144042,2.0119171142578125
144043,16.331336975097656
144044,80.38399505615234
144045,15.476603507995605
144046,3.813328742980957
144047,61.848899841308594
144048,16.323619842529297
144049,2.53944993019104
144050,2.1490020751953125
144051,18.59307861328125
144052,82.87861633300781
144053,2.4300200939178467
144054,27.82480239868164
144055,19.04045295715332
144056,2.7455196380615234
144057,3.4676520824432373
144058,14.042155265808105
144059,1.4977669715881348
144060,17.417631149291992
144061,58.513572692871094
144062,2.486631393432617
144063,53.6677131652832
144064,168.83627319335938
144065,59.93593978881836
144066,78.02682495117188
144067,12.21343994140625
144068,15.20438003540039
144069,28.34349250793457
144070,18.380586624145508
144071,9.999643325805664
144072,1.9569692611694336
144073,24.544921875
144074,14.18825626373291
144075,78.44541931152344
144076,6.59908390045166
144077,4.333691596984863
144078,183.2119903564453
144079,30.074520111083984
144080,2.726306438446045
144081,1.567121148109436
144082,4.734057903289795
144083,3.5456416606903076
144084,16.011812210083008
144085,37.49269104003906
144086,2.369865894317627
144087,26.333066940307617
144088,24.457258224487305
144089,4.341920375823975
144090,23.43902587890625
144091,5.161908149719238
144092,1.912374496459961
144093,105.46641540527344
144094,2.272709608078003
144095,4.584992408752441
144096,9.314042091369629
144097,1.80942702293396
144098,64.95262145996094
144099,43.64889144897461
144100,27.713285446166992
144101,13.217236518859863
144102,17.76750373840332
144103,17.581634521484375
144104,3.9619312286376953
144105,30.574899673461914
144106,4.4689106941223145
144107,29.419910430908203
144108,31.023529052734375
144109,23.77635383605957
144110,18.87616729736328
144111,3.4284958839416504
144112,25.53186798095703
144113,37.588592529296875
144114,2.9375786781311035
144115,19.338987350463867
144116,4.249278545379639
144117,18.1217098236084
144118,18.077381134033203
144119,10.330331802368164
144120,30.654699325561523
144121,17.617807388305664
144122,2.4376394748687744
144123,7.598169326782227
144124,13.991386413574219
144125,44.98046875
144126,3.804868698120117
144127,7.3859100341796875
144128,57.745182037353516
144129,17.135726928710938
144130,57.45762634277344
144131,26.35128402709961
144132,2.037743330001831
144133,17.337833404541016
144134,5.785660743713379
144135,11.942147254943848
144136,19.420787811279297
144137,2.575167179107666
144138,3.4313600063323975
144139,11.573222160339355
144140,3.562974452972412
144141,16.24184226989746
144142,12.057900428771973
144143,14.250301361083984
144144,3.1742262840270996
144145,6.11237096786499
144146,31.714616775512695
144147,3.263972759246826
144148,23.270612716674805
144149,0.5609011650085449
144150,16.943281173706055
144151,8.989821434020996
144152,4.201842784881592
144153,30.225677490234375
144154,48.33292007446289
144155,11.944267272949219
144156,42.5985221862793
144157,11.956331253051758
144158,23.166276931762695
144159,31.934898376464844
144160,75.83594512939453
144161,4.9846391677856445
144162,5.14363956451416
144163,76.03598022460938
144164,19.628297805786133
144165,4.154987335205078
144166,16.620742797851562
144167,3.8291852474212646
144168,7.444311141967773
144169,3.2528693675994873
144170,19.870344161987305
144171,11.953736305236816
144172,26.50116539001465
144173,3.5612988471984863
144174,20.1779842376709
144175,5.807101249694824
144176,3.0693447589874268
144177,4.398847579956055
144178,20.709205627441406
144179,9.957625389099121
144180,0.7265933752059937
144181,20.84902000427246
144182,3.2647249698638916
144183,1.646960973739624
144184,11.934467315673828
144185,62.995243072509766
144186,1.7137700319290161
144187,2.5893499851226807
144188,3.7450199127197266
144189,2.4608895778656006
144190,93.0599136352539
144191,5.344723701477051
144192,116.2024154663086
144193,47.770103454589844
144194,23.137704849243164
144195,8.462417602539062
144196,49.68730163574219
144197,3.9448208808898926
144198,17.286420822143555
144199,2.911667823791504
144200,35.5916748046875
144201,23.476520538330078
144202,38.3470573425293
144203,143.44454956054688
144204,0.29672232270240784
144205,200.75796508789062
144206,36.725215911865234
144207,11.340601921081543
144208,3.2516748905181885
144209,0.360773503780365
144210,97.04515838623047
144211,3.305561065673828
144212,25.295894622802734
144213,10.338430404663086
144214,129.64797973632812
144215,16.950231552124023
144216,13.920395851135254
144217,39.00448226928711
144218,31.822202682495117
144219,16.913190841674805
144220,27.57834243774414
144221,35.64804458618164
144222,2.6074140071868896
144223,35.4509391784668
144224,12.412031173706055
144225,54.5509033203125
144226,8.204137802124023
144227,33.46626663208008
144228,34.22941207885742
144229,1.3561277389526367
144230,66.9367446899414
144231,14.721453666687012
144232,2.6759700775146484
144233,8.536957740783691
144234,3.0411362648010254
144235,23.445241928100586
144236,107.0660171508789
144237,5.110975742340088
144238,2.651177167892456
144239,14.437809944152832
144240,2.337846517562866
144241,26.220468521118164
144242,138.9442138671875
144243,128.7989501953125
144244,12.178276062011719
144245,14.610321998596191
144246,2.5081722736358643
144247,2.0201587677001953
144248,10.1837739944458
144249,1.5909571647644043
144250,2.7317285537719727
144251,50.76217269897461
144252,5.270977020263672
144253,17.20839500427246
144254,5.66184139251709
144255,8.826634407043457
144256,104.20603942871094
144257,187.41732788085938
144258,1.863209843635559
144259,18.673187255859375
144260,17.742158889770508
144261,6.0781474113464355
144262,40.868568420410156
144263,3.7386133670806885
144264,110.87964630126953
144265,30.626787185668945
144266,2.296863079071045
144267,156.0260009765625
144268,22.307607650756836
144269,7.154409885406494
144270,16.697328567504883
144271,4.088277816772461
144272,2.1834750175476074
144273,4.564424514770508
144274,17.417030334472656
144275,3.2254128456115723
144276,7.802128791809082
144277,25.10851287841797
144278,63.89482116699219
144279,8.394712448120117
144280,11.285760879516602
